location,rating,ground_truth,model_prediction,text,final_text
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Pelayanan tiketingnya bagus.. Dan kapal berangkat tepat waktu.
yang gak bagus di luar terminal banyak supir taksi yg berkeliaran cari penumpang dengan agak maksa.",layan tiketingnya bagus berangkat tepat bagus supir liar cari maksa
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Klw mau ke Anambas jangan dari sini. Kapal ke Anambas adanya dari Tanjung pinang,anambas anambas ada
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Pelabuhan telaga punggur naik ferry oceanna menuju tg pinang,oceanna tuju tg
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Tempat belum sepenuh nya selesai pembangunan,sepenuh selesai bangun
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Pelabuhan jurusan Tanjung Pinang. Ada dua jenis kapal: kapal penumpang dan kapal Roro harga 150 ribu utk yg bawa kendaraan. Yg kapal Roro, pelabuhannya terpisah agak naik ke atas. Yg di sini kapal penumpang, berangkat tiap 15 menit, … Lainnya",jurus jenis harga ribu utk kendara labuh pisah berangkat tiap lain
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,pelayanan mereka nggk pake perasaan ..kurang sabar 🥺 …,layan nggk pake asa kurang sabar
Telaga Punggur Ferry Terminal,2 bintang,NEGATIF,NETRAL,"Tempat pelabuan domestik batam.. Tanjung Pinang, uban, dabok, anambas dan wilayah kepri lainnya",labu dabok anambas wilayah kepri lain
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Menyenangkan . . .  Bersih dan rapi . . .
Tapi loketnya kok selalu membingungkan ya",senang bersih rapi loket bingung
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Pelabuhan penghubung Bintan Batam. Ga nyaman dg penjual tiketnya. Berisik.,hubung nyaman dg jual tiket berisik
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"terminal penyebrangan ke pulau bintan, tersedia kapal roro dan speed.",penyebrangan sedia speed
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Kenangan nyebrang dr batam ke buton yg melelahkan .hmmm,kenang nyebrang dr buton lelah hmmm
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Naik Ferry dari Telaga Punggur ke Tg Uban Cukup 15 Menit Harga Tiket hanya 64.500 / Orang , Antrian Cepat , cuma kapal nya agak delay kemudian Penumpang melebihi kapasitas dan tidak dapat tempat duduk, kemudian berbahaya karena tidak di … Lainnya",tg harga antri cepat delay kemudian lebih kapasitas duduk kemudian bahaya lain
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Tempat parkir motor masih acak2an,parkir motor acak
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Tempat utk penyeberangan ke Pulau Bintan....,utk
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Ferry ke Tanjung Pinang,
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Sudah Lumayan Bagus,lumayan bagus
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Pelabuhan ini menghubungkan Pulau Batam- Tanjung Uban -Tanjung Pinang, Kepulau Riau. … Lainnya",hubung pulau riau lain
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Diatas KMP BARAU sesaat sebelum sailling dr Pelabuhan Telaga Punggur...,atas kmp barau saat sailling dr
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Kalo mau nyebrang harus pake barcode app peduli lindungi ato kartu vaksin kalo g ada cukup unjukkan KTP. Dah beres,nyebrang pake barcode app peduli lindung ato kartu vaksin g unjuk ktp dah beres
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Cukup baik,beda dg 10thn yll tertata rapi.",baik beda dg thn yll tata rapi
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Terminal domestik batam tg pinang,tg
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Tujuan pinang, tg. Uban, dabo singkep,  natuna, roro Kuala tungkal Jambi,",tg dabo singkep natuna kuala tungkal jambi
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Sedang ada pembangunan fasilitas layanan agar suasana pelabuhan lebih kondusif,bangun fasilitas layan suasana kondusif
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Dermaga lumayan ramai lalin nya,dermaga lumayan ramai lalin
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Baik nya ditambah penataan dermaga dan informasi kapal yang akan berangkat.,baik tambah tata dermaga informasi berangkat
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,semoga pihak pemerintah menertibkan parkir2 disekitar terminal dan taxi di pelabuhan. karena membuat tidak nyaman,moga pihak perintah tertib parkir sekitar buat nyaman
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Pelabuhan dan fasilitasnya sudah terlihat mewah dan bagus, Hanya masih terlalu banyak space kosong jadi terlihat sepi",fasilitas lihat mewah bagus terlalu space kosong lihat sepi
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Da mulai tertata tapi fasilitas baru byk da tak berfungsi,da mulai tata fasilitas baru byk da tak fungsi
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Tempat kalau kita mau ke Tanjung Pinang atau kota Uban naik kapal.,
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Lumayan sdh ada perubahan mejadi lebih baik,lumayan sdh ubah mejadi baik
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Tempat penyebrangan ke tanjung uban tj pinang dengan mengunakan roro,penyebrangan tj mengunakan
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"pelabuhan fery domestik melayani rute tanjung pinang,tanjung uban dan dabo",fery layan rute dabo
Telaga Punggur Ferry Terminal,2 bintang,NEGATIF,NETRAL,Perlu penataan ulang berkenaan dgn taksi,tata ulang kena
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Mengalami perubahan yg signifikan setiap tahunnya,  area parkir sudah tertata.",alami ubah signifikan tahun parkir tata
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,"Gedung bagus.
Cuma kurang petunjuk arah. Apalagi ini gedung baru.
Jalan satu arah. … Lainnya",gedung bagus kurang tunjuk arah gedung baru arah lain
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan di lengkapi lif dan eskalator.gampang cari taxsi karena di pintu keluar sudah ada .tapi kl mau murah keluar pelabuhan bentar belok kiri ada halte bis trsns batam ada di situ.,lengkap lif eskalator gampang cari taxsi pintu kl murah bentar belok kiri halte bis trsns
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Terminal fery  Telaga punggur adalah terminal penyebeberangan fery ke tanjung pinang dan dabok disini juga terdapat penyeberangan ke tanjung uban menggunakan speed boad dan roro dan speed boad ke lagoi,fery penyebeberangan fery dabok sini dapat guna speed boad speed boad lago
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Utk dermaganya perlu diperluas utk naik dan turun penumpang kapal,utk dermaga luas utk
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Plabubannya bagus pelayanan juga baik, hanya saja sulit untuk memesan taxi online atau grab di lokasi ini kita di paksa untuk naik taxsi plabuhan, saran ada kenalan atau saudara untuk menjemput saat tiba di plabuhan",plabubannya bagus layan baik sulit mes online grab paksa taxsi plabuhan saran kenal saudara jemput tiba plabuhan
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,".
Pelabuhan Telaga punggur akan disulap sebesar Mall Kakak.
Badan Pengusahaan (BP) Batam masih terus melakukan perbaikan Pelabuhan Domestik … Lainnya",sulap besar kakak badan usaha bp laku baik lain
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Cukup bersih dan layanan memuaskan,bersih layan muas
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Tempat berangkatnya kapal ke beberapa pulau, banyak spot untuk foto2.",berangkat spot foto
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Sudah mulai ramai sejak Pandemi dulu Sepi..,mulai ramai sejak pandemi dulu sepi
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Nyeberang kali ini dari Batam ke Tanjung Uban dapat Ferry Roro yang ada Ruang VIPnya, bayar sih Rp. 25.000/orang. Konpensasi dari bayar ini Kita dapat Snack box ( berisi wafer, crakers, snack snack product Malay ), dan ada tersedia air … Lainnya",nyeberang vipnya rp konpensasi snack box isi wafer crakers snack snack product malay sedia air lain
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Transit dalam perjalanan Batam Bintan pp naik motor.,transit jalan pp motor
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Penyebrangan ferry baik kapal cepat maupun kapal roro,penyebrangan baik cepat maupun
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"Ke pulau Bintan kalau mau cepat , bagusnya naik speed, beli tiketnya di situ loket",cepat bagus speed tiket
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Tempatnya masih belum rapi dan msh blm bagus spt prlabuhan lainnys. Tempat parkir msh tanah dan ssh dpt parkiran u mobil,rapi msh bagus spt prlabuhan lainnys parkir msh tanah ssh dpt parkir u
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,pelabuhannya masih kurang memadai untuk lahan parkir dan drop  off calon penumpang.,labuh kurang pada lahan parkir drop calon
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Mencukupi untuk pelabuhan. Dan kalau berniat jalan ke pelabuhan sebaiknya naik ke pelabuhan ini karena dekat.,cukup niat baik dekat
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,"Semakin bagus tapi mohon papan petunjuk arah dan informasi diperbesar, diperjelas, dan diperbagus. Jangan berupa kertas atau petunjuk kecil.",makin bagus mohon papan tunjuk arah informasi besar jelas bagus upa kertas tunjuk kecil
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"Rambu rambu petunjuk kurang jelas, perlu di benahi.",rambu rambu tunjuk kurang jelas benah
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,tempatnya gede tapi banyak yang kosong. mau nyari toilet pun susah,gede kosong nyari toilet susah
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Kapan nanti jadi seperti vivo city,vivo
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Pelayanan cukup memuaskan.hanya saja keberangkatan kapal sering tidak on time,layan muas berangkat
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"nyaman, pelayanan prima
konter taksi kurang rapi",nyaman layan prima kurang rapi
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,"hmmm pelayanan cukup, not good but not bad. yg paling mengganggu di sini, mungkin di setiap pelabuhan juga sama, adalah harus menemui sopir taksi yg terus saja nanya2 kau mau ke mana di setiap langkah. iya, di setiap langkah, oleh orang … Lainnya",hmmm layan bad ganggu sama temu sopir nanya kau langkah iya langkah lain
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Terminal ferry untuk penyebrangan ke beberapa pulau atau daerah seputar kepri.,penyebrangan daerah putar kepri
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"buat yg mw nyebrang ke batam, jadwal kapal banyak, tiap jam ada",mw nyebrang jadwal tiap
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan penyeberangan ke kota tanjung pinang atau ke tanjung uban,
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Sejujurnya aga sebel kalau mau jemput orang ke sini, tempat jemputnya pendek, rame, kadang dipake parkir taxi, parkir di area dalam ga layak.",jujur aga sebel jemput jemput pendek rame dipake parkir parkir layak
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"Pelabuhan domestik di Pulau Batam yang memiliki rute tujuan tanjung pinang, tanjung Uban, jagoh Dabo Singkep",milik rute jagoh dabo singkep
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,rute perjalanan mudik ke bintan😍 …,rute jalan mudik
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Pelabuhan baru tapi belum rampung dan sangat tidak efisien skali.. bad !!,baru rampung efisien skali bad
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,Kepinang dadakan ...,pinang dada
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Pelabuhan punggur batam tujuan tanjung pinang,
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Perjalanan menuju kampung halaman,jalan tuju kampung halaman
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,Kotor sama taxi pangkalan yg arogan,kotor sama pangkal arogan
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Pelabuhan yg cukup bagus dikelasnya,bagus kelas
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"pelayanan naikin lagi ,trutama bagian loket tiket",layan naikin trutama bagi
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Pelayanan dan prasarana di pelabuhan telaga punggur cukup memuaskan,nyaman,aman,tertib,bersih dan modern,tapi sarana/tempat parkir kendaraan baik roda empat mau pun roda dua belum memadai",layan prasarana muas nyaman aman tertib bersih modern sarana parkir kendara baik roda empat roda pada
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Perlu ditingkatkan pelayanan dan gedung baru segera diaktifkan supaya pelayanan meningkat.,tingkat layan gedung baru segera aktif layan tingkat
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Perlu dimodernisasi agar pelayanan semakin meningkat kualitas dan kuantitasnya,modernisasi layan makin tingkat kualitas kuantitas
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Biasa aja tapi kurang petunjuk arah untuk kapal kedatangan kemana kemana. Harus bertanya ke petugas,biasa kurang tunjuk arah datang tanya tugas
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,"Sudah mengalami perubahan seperti pembangunan fisik ruangan, fasilitas, tempat parkir semakin luas",alami ubah bangun fisik ruang fasilitas parkir makin luas
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,"Pelabuhan penyeberangan..  Batam dengan beberapa tujuan pulaj seperti tanjung pinang,  tanjung uban,  kepulauan anambas dan pulah pulaj kecil lain nya",pulaj pulau anambas pulah pulaj kecil
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Sudah membaik, tapi parkiran masih becek",baik parkir becek
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Tempat ambil pengiriman mobil,kirim
Telaga Punggur Ferry Terminal,1 bintang,NEGATIF,NETRAL,Apakah tangal 15 ada kapal feri dari pungut ke pelabuhan tanjung buton,tangal pungut buton
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,NEGATIF,Naik turun tangga.. Eskavatornya kadang gak hidup..,tangga eskavatornya hidup
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,Terlalu sempit utk ukuran lalu lintas antar pulau yg cukup oadat,terlalu sempit utk ukur lintas antar oadat
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Nyerang kapal Muaro Tungkal ke Batam  degan roda  empat,nyerang muaro tungkal degan roda empat
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Kalau Sabtu Minggu penuh, desak desakan apalagi hari hari libur",sabtu minggu penuh desak desa libur
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Warbisayah. Seperti Bandara,warbisayah bandara
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,"Menyediakan kapal yg menuju tarempa, jemaja, bitung, tanjung pinang dll.",sedia tuju tarempa jaja bitung
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,hanya lewat sandar sekilas luas parkirannya,lewat sandar kilas luas parkir
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Transportasi laut yg sangat membantu...
tapi gak sedapnya pas mau beli tiket... semua penjual tiket berteriak menawarkan tiket... perasaan jadi kayak di pajak sambo. 😂 …",transportasi bantu sedap pas jual teriak tawar asa kayak pajak sambo
Telaga Punggur Ferry Terminal,4 bintang,POSITIF,NETRAL,Satu-satunya pelabuhan penyeberangan dari Batam Ke nb Pulau Bintan yaitu Tanjungpinang dan Tanjung Uban. Beroperasi mulai jam 07.30 sampai jam 17.30.,satu nb operasi mulai
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,Sering Keributan Antara Taxi Online Dan Taxi Pangkalan,ribut online pangkal
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan yg padat dari dan ke pulau Batam pulau Bintan sekitarnya,padat sekitar
Telaga Punggur Ferry Terminal,5 bintang,POSITIF,NEGATIF,taksinya kacau tarif suka2 aja,taksi kacau tarif suka
Telaga Punggur Ferry Terminal,3 bintang,NETRAL,POSITIF,Kalau ditinjau dari kebersihan dan kerapihan.. Sudah cukup lumayan.. Namun sisatem keluar masuk agak sesikt merepotkan.. Darivpengalaman kami yang bawak anak2 dan bawa bnyk barang.. Antara pintu masuk orang dan barang agak bikin repot,tinjau bersih kerapihan lumayan sisatem sesikt repot darivpengalaman bawak anak bnyk pintu repot
