location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response,semi_clean_text,final_text,sentiment,aspects
Sekupang Ferry Terminal,Xplorer SEA,True,"Local Guide · 612 reviews · 8,444 photos",3 stars,2 years ago,Small yet functional ferry terminal. One of the closest to Spore compare with the rest of the terminal. Have some cafe for you to take a quick bite if hungry. You van buy the La Moist kuih lapis here as well.,0,True,,terminal feri kecil namun fungsional salah satu yang paling dekat dengan spora dibandingkan dengan terminal lainnya memiliki beberapa kafe untuk anda makan sebentar jika lapar anda akan membeli la kuih lapis lembab di sini juga,kecil fungsional dekat spora banding lain milik kafe makan sebentar lapar beli la kuih lapis lembab,POSITIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,Suhe Aja,True,Local Guide · 211 reviews · 127 photos,5 stars,7 years ago,"The port facilities are comfortable and guarantee the safety of visitors, but the parking system for motor vehicles at the domestic terminal needs to be improved, especially since many cars are parked haphazardly in the area around the passenger drop-off area. If necessary, remove one of the tires if they continue to be stubborn.",2,False,,fasilitas pelabuhan sudah nyaman dan menjamin keselamatan pengunjung namun sistem parkir kendaraan bermotor di terminal domestik perlu ditingkatkan apalagi banyak mobil yang parkir sembarangan di area sekitar area penurunan penumpang bila perlu lepas salah satu ban jika terus bandel,fasilitas nyaman jamin selamat unjung sistem parkir kendara motor tingkat parkir sembarang turun bila lepas ban bandel,NEGATIVE,"['Fasilitas & Kebersihan', 'Pelayanan & Imigrasi', 'Akses & Parkir', 'Kenyamanan & Keamanan']"
Sekupang Ferry Terminal,bloodstallion,True,Local Guide · 13 reviews · 9 photos,5 stars,3 weeks ago,Small ferry terminal. Just nice to cater to incoming ferry from Singapore. Small cafe and souvenir shops.kopi tarik at kaya toast cafe on level 2 was nice.,0,True,,terminal feri kecil bagus untuk melayani feri yang masuk dari singapura kafe kecil dan toko suvenir kopi tarik di kafe roti panggang kaya di lantai itu bagus,kecil bagus layan kafe kecil toko suvenir kopi tarik kafe roti panggang kaya bagus,POSITIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,Batam Private Tours,True,Local Guide · 119 reviews · 106 photos,1 star,7 years ago,"Why are there men in the women's restroom? Why not just hire a female cleaning service so that we, the women who use the women's restroom, can feel safe with a female cleaning service?",0,False,,kenapa di toilet wanita ada laki-laki kenapa tidak menyewa jasa cleaning service wanita saja agar kita para wanita yang menggunakan toilet wanita bisa merasa aman dengan adanya jasa cleaning service wanita.,toilet wanita laki sewa jasa cleaning service wanita wanita guna toilet wanita rasa aman ada jasa cleaning service wanita,POSITIVE,"['Fasilitas & Kebersihan', 'Kenyamanan & Keamanan']"
Sekupang Ferry Terminal,okkie andrea,True,Local Guide · 111 reviews · 196 photos,4 stars,7 years ago,"The relaxed atmosphere, lush trees and wild animals are still felt here.",0,False,,suasana santai pepohonan rimbun dan satwa liar masih terasa di sini,suasana santai pohon rimbun satwa liar asa,POSITIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,dotnetid,True,Local Guide · 46 reviews · 146 photos,5 stars,4 years ago,Harbor,1,False,,pelabuhan,,POSITIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,Dedi Riyanto,False,3 reviews,5 stars,3 years ago,Smooth and safe,0,False,,lancar dan aman,lancar aman,POSITIVE,['Kenyamanan & Keamanan']
Sekupang Ferry Terminal,Mohamed Samir,True,Local Guide · 16 reviews,5 stars,2 years ago,Excellent service and punctuality,0,False,,pelayanan prima dan ketepatan waktu,layan prima tepat,POSITIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,Zainal,False,5 reviews · 2 photos,5 stars,2 years ago,Batam Domestic Ferry Terminal & To SGD,0,False,,terminal feri domestik batam ke sgd,sgd,NEUTRAL,['Umum/Lainnya']
Sekupang Ferry Terminal,Mr. TourGuide,True,Local Guide · 364 reviews · 114 photos,1 star,Edited a year ago,please activate PETRUS.,3,False,,tolong aktifkan petrus,aktif petrus,NEUTRAL,['Umum/Lainnya']
Sekupang Ferry Terminal,Andrew Lim,True,Local Guide · 361 reviews · 583 photos,5 stars,a week ago,I went during non-peak hours on a weekend and the place was deserted! Wonderful not to have crowds and no queues. The VIP service I had booked also made immigration and checking in very easy. Food and drinks are limited so I would recommend having a bite elsewhere if you are after a full meal.,0,False,,"saya pergi selama jam non-puncak di akhir pekan dan tempat itu sepi, indah, tidak ramai dan tidak ada antrian, layanan vip yang saya pesan juga membuat imigrasi dan check-in sangat mudah, makanan dan minuman terbatas, jadi saya akan merekomendasikan makan di tempat lain jika anda ingin makan lengkap",lama non-puncak pekan sepi indah ramai antri layan vip pesan buat imigrasi check-in mudah makan minum batas rekomendasi makan makan lengkap,POSITIVE,"['Pelayanan & Imigrasi', 'Kenyamanan & Keamanan']"
Sekupang Ferry Terminal,Husnul Khotimah Setiacahyandari,True,Local Guide · 10 reviews · 8 photos,1 star,3 years ago,"My first time from Singapore to Batam through this port and I never want to go there again. The service is very poor, suitcases in the hold when they arrived at the port were immediately taken by porters without the passengers' knowledge and immediately left outside the arrivals gate. When we picked up the suitcases, they asked for Rp 10,000 per suitcase and again without our consent to use the porter service. Secondly, it was difficult to find online taxi transportation and had to leave the port first to order one. Lastly, the port officers did not provide any directions at all and were not very helpful. It's a shame because this is one of the ports that receives many foreigners, but the service was like this.",0,False,,pertama kali saya dari singapura ke batam melalui pelabuhan ini dan saya tidak ingin ke sana lagi pelayanannya sangat buruk koper yang di penangguhan sesampainya di pelabuhan langsung diambil oleh porter tanpa sepengetahuan penumpang dan langsung keluar dari gerbang kedatangan saat kami mengambil koper mereka meminta rp per koper dan lagi tanpa persetujuan kami menggunakan jasa porter yang kedua sulit mencari angkutan taksi online dan harus keluar pelabuhan terlebih dahulu untuk memesan yang terakhir petugas pelabuhan tidak memberikan arahan sama sekali dan tidak terlalu membantu. sayang sekali karena ini salah satu pelabuhan yang banyak menerima orang asing tapi pelayanannya seperti ini,pertama lalu layan buruk koper tangguh sampa langsung ambil porter tahu langsung datang ambil koper minta rp per koper tuju guna jasa porter dua sulit cari angkut online lebih mes akhir tugas beri arah sama terlalu bantu sayang terima asing layan,NEGATIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,welly anggoro,True,"Local Guide · 219 reviews · 2,175 photos",5 stars,3 years ago,This port serves ships to several islands near Batam. It's busy during business hours.,1,True,,pelabuhan ini melayani kapal ke beberapa pulau dekat batam sibuk pada jam kerja,layan dekat sibuk,NEUTRAL,['Umum/Lainnya']
Sekupang Ferry Terminal,J W,True,Local Guide · 28 reviews · 5 photos,5 stars,8 years ago,Good,0,False,,bagus,bagus,POSITIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,Suparma Jaya,True,Local Guide · 71 reviews · 72 photos,4 stars,8 years ago,The ship is small..,0,False,,kapalnya kecil,kapal kecil,NEGATIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,Andi Muh Rasyad Alfarizqi,True,Local Guide · 9 reviews · 18 photos,5 stars,8 months ago,"The service is friendly, the ticket service is clean, the waiting room is clean and cool",0,True,,pelayanannya ramah pelayanan tiketnya bersih ruang tunggunya bersih dan sejuk,layan ramah layan tiket bersih tunggu bersih sejuk,POSITIVE,"['Fasilitas & Kebersihan', 'Pelayanan & Imigrasi', 'Harga & Tiket']"
Sekupang Ferry Terminal,auu gallery31,False,3 reviews,1 star,a year ago,"The current facilities are not good, the toilets are dirty, hot, the ventilators are not maintained, there are no tissues, it's like a dead end, it's not comfortable.",0,False,,fasilitas saat ini kurang bagus toilet kotor panas ventilator tidak terawat tidak ada tisu seperti jalan buntu kurang nyaman,fasilitas kurang bagus toilet kotor panas ventilator awat tisu buntu kurang nyaman,NEGATIVE,"['Fasilitas & Kebersihan', 'Kenyamanan & Keamanan']"
Sekupang Ferry Terminal,Umay Haza,True,Local Guide · 53 reviews · 236 photos,5 stars,7 years ago,Good place.. speed boat very fast..,0,True,,tempat yang bagus speed boat sangat cepat,bagus speed boat cepat,POSITIVE,['Pelayanan & Imigrasi']
Sekupang Ferry Terminal,IRMA,True,"Local Guide · 741 reviews · 9,246 photos",4 stars,7 years ago,"A modern port with complete facilities.
It boasts a beautiful garden with seating, allowing you to linger, admiring the beautiful gardens and enjoying the stunning ocean views and the bustling sea traffic.
This port serves routes to Singapore and Malaysia, as well as several islands around Batam, although it is a bit far from Batam Center.
There are dining options and a cafe.
There's also a prayer room.",2,False,,pelabuhan modern dengan fasilitas yang lengkap memiliki taman yang indah dengan tempat duduk membuat anda dapat berlama-lama mengagumi taman yang indah dan menikmati pemandangan laut yang menakjubkan serta lalu lintas laut yang ramai pelabuhan ini melayani rute ke singapura dan malaysia serta beberapa pulau di sekitar batam walaupun agak jauh dari pusat kota batam terdapat pilihan tempat makan dan kafe juga ada mushola,modern fasilitas lengkap milik taman indah duduk buat lama kagum taman indah nikmat pandang takjub lintas ramai layan rute jauh pusat dapat pilih makan kafe mushola,POSITIVE,"['Fasilitas & Kebersihan', 'Kenyamanan & Keamanan']"
Sekupang Ferry Terminal,Rahmad Febry Rismoyo,True,Local Guide · 17 reviews · 47 photos,4 stars,7 years ago,The service is good,0,False,,layanannya bagus,layan bagus,POSITIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,Andi Laroza,True,Local Guide · 20 reviews · 9 photos,5 stars,3 years ago,clean place,0,False,,tempat yang bersih,bersih,POSITIVE,['Fasilitas & Kebersihan']
Sekupang Ferry Terminal,Edy Candra,False,6 reviews · 5 photos,3 stars,7 years ago,"I think its pretty good
Just, the worker meant to pick up luggage
Dont they get paid from the company?
They would ask $1 from all of the tourists for their luggages. If we have to pay, we will have to pay In Singapore as well, but i dont think so since its a package from the ferry.
I mean its not much but hello~~
Thats just getting extra money, hope someone looks for it.",2,False,,saya pikir itu cukup bagus hanya pekerja yang bermaksud mengambil bagasi bukankah mereka dibayar dari perusahaan mereka akan meminta dari semua turis untuk bagasi mereka jika kita harus membayar kita harus membayar di singapura juga tapi menurutku tidak karena ini paket dari feri maksudku tidak banyak tapi halo itu hanya mendapatkan uang tambahan semoga ada yang mencarinya,pikir bagus kerja maksud ambil bukankah bayar usaha minta turis bayar bayar turut paket maksud halo dapat tambah moga cari,NEGATIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,Indra Yurei,True,Local Guide · 17 reviews · 83 photos,5 stars,Edited 6 years ago,Good place,0,False,,tempat yang bagus,bagus,POSITIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,Mariana Mariana,True,Local Guide · 88 reviews · 456 photos,4 stars,a year ago,"Please reach here 15 mins before boarding
And there are many store here:
Outside got Indomaret convenient store.
Inside have Roti O, food stall and snack store here.",0,False,,"silakan sampai di sini beberapa menit sebelum naik pesawat dan ada banyak toko di sini di luar, ada toko serba ada indomaret di dalam, ada kedai roti atau toko makanan dan toko makanan ringan di sini",sila pesawat toko luar toko serba indomaret dalam kedai roti toko makan toko makan ringan,POSITIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,Ryan Tan,True,Local Guide · 15 reviews · 7 photos,1 star,a year ago,"Disgusting porters were handed our luggage from the port authority without our knowledge and wanted payment for ""holding"" them at the arrival gate. We didn't even see a proper baggage claim area and it's just puzzling.

Our taxi driver later told us only grab drivers are allowed to enter the terminal to pickup or drop off areas. It would mean walking a distance if I had used gojek by mistake.",0,False,,portir yang menjijikkan menyerahkan barang bawaan kami dari otoritas pelabuhan tanpa sepengetahuan kami dan menginginkan pembayaran untuk menahan mereka di gerbang kedatangan kami bahkan tidak melihat area pengambilan bagasi yang tepat dan itu hanya membingungkan supir taksi kami kemudian memberi tahu kami hanya pengemudi ambil yang diperbolehkan memasuki terminal untuk area penjemputan atau pengantaran itu berarti berjalan jauh jika saya tidak sengaja menggunakan gojek,portir jijik serah bawa otoritas tahu ingin bayar tahan datang bahkan lihat ambil tepat bingung supir kemudian beri tahu kemudi boleh pasuk jemput antar arti jalan jauh sengaja guna gojek,NEGATIVE,['Akses & Parkir']
Sekupang Ferry Terminal,Bintang Utara Putra Medan,True,Local Guide · 4 reviews · 92 photos,4 stars,7 years ago,Hopefully the service when unloading passenger goods will be more sporting when unloading from the ferry.,2,False,,semoga pelayanan saat bongkar barang penumpang lebih sportif saat bongkar dari kapal feri,moga layan bongkar sportif bongkar,POSITIVE,['Umum/Lainnya']
Sekupang Ferry Terminal,Hari Sulistio,True,Local Guide · 15 reviews,5 stars,7 years ago,"In my opinion, Sekupang Port has good service standards, the port is clean and comfortable, the ticket counter officers are also friendly and we are served well.",0,False,,menurut saya pelabuhan sekupang mempunyai standar pelayanan yang baik pelabuhannya bersih dan nyaman petugas loket tiket juga ramah dan kami dilayani dengan baik,punya standar layan baik labuh bersih nyaman tugas ramah layan baik,POSITIVE,"['Fasilitas & Kebersihan', 'Pelayanan & Imigrasi', 'Kenyamanan & Keamanan']"
Sekupang Ferry Terminal,Norna Dena,False,3 reviews,2 stars,a year ago,"I don't like the guy wearing glasses guarding the first gate..
So the story is that I want to take my mother home ALONE with 2 bags and 1 pocket. Usually, every time I take my mother and bring my things, I am allowed to go downstairs. Earlier, this guy with glasses was not allowed at first, he asked me for a ticket, I said I want to take my mother, he said I can't take her, is my mother bringing her own things?? My mother is old, he asked how old she is, what do you mean??? I said like this, usually I am allowed to go downstairs, then he said I can't now, what?
Then the lady next to me allowed me, although I was a bit hesitant looking at her face. I was mumbling,, good luck fasting. Well, when I got downstairs, I asked the lady downstairs again if I could take my mother to the port, she said yes, just ask for permission there. I gave her permission again, she said they were also the ones who scanned the ticket.. so hellooooo? I used to use the port to go back and forth, drop off my mother, carry my stuff, can I drop off downstairs, can I also drop off my father there? Why not now?????? Why? Is it because we wear simple clothes, do we look like we can't afford it? Or do we look like cheaters? I will never forget this guy with glasses☝️",0,False,,"aku tidak suka yang cowok berkacamata jaga gerbang pertama jadi ceritanya aku mau ngajak mamaku pulang sendirian dengan membawa tas dan saku biasanya setiap aku mengantar mamaku dan membawa barang-barangku aku boleh turun tadi, cowok berkacamata ini awalnya tidak boleh dia minta tiket kepadaku aku bilang aku ingin mengantar ibuku dia bilang aku tidak bisa membawanya adalah ibuku membawa barang-barangnya sendiri ibuku sudah tua dia bertanya berapa umurnya apa maksudmu aku bilang seperti ini biasanya aku boleh turun lalu dia bilang aku tidak bisa sekarang apa lalu wanita disebelahku mengijinkanku walaupun aku agak ragu melihat wajahnya aku bergumam semoga sukses puasa nah sesampainya di bawah aku bertanya lagi pada wanita di bawah apakah aku boleh mengantar ibuku ke pelabuhan dia bilang iya minta izin saja disana aku izin lagi dia bilang mereka juga yang scan tiketnya jadi haloooo dulu aku pakai pelabuhan untuk bolak-balik mengantar ibuku membawa barang-barangku bolehkah aku turun ke bawah bisakah aku juga mengantar ayahku disana kenapa tidak sekarang kenapa karena kita pakai pakaian sederhana apakah kita terlihat seperti kita tidak mampu membelinya atau kita terlihat seperti penipu aku tidak akan pernah melupakan pria berkacamata ini",suka cowok kacamata jaga pertama cerita ngajak mama pulang sendiri bawa tas saku biasa antar mama bawa barang tadi cowok kacamata awal kepada bilang antar ibu bilang bawa ibu bawa barang sendiri ibu tua tanya berapa umur maksud bilang biasa bilang wanita belah mengijinkanku ragu lihat wajah gumam moga sukses puasa nah sampa tanya wanita antar ibu bilang iya izin sana izin bilang scan tiket haloooo dulu pakai bolak-balik antar ibu bawa barang boleh bisa antar ayah sana pakai pakai sederhana lihat mampu bel lihat tipu lupa pria kacamata,NEGATIVE,"['Fasilitas & Kebersihan', 'Harga & Tiket']"
