location,text,rating,time,clean_text,translated_text,final_text,sentiment
Nongsapura Ferry Terminal,"Authoritative imigration officer, with an attitude. He spoke in English almost all the time, while I was speaking in Bahasa to explain my enquiry. Then when I asked him to speak in Bahasa Indoensia, the attitude spiked up as he wants to show me that he is in charge. His customer service service is minimum cos he accused me of questioning his policy whereas I was trying to show him that my children (SG PR holders with Reentry Permit paper but do not possess PR Blue cards yet due to their age) did not need to pay any VOA. NOT PROFESSIONAL AND KNOWLEDGEABLE. He said to me in Indonesian....Ibu jangan ngegass dong! (Means...Mam, you don't shout2 lah and show attitude...is it appropriate for an officer??!!! I don't think so!!!) He left a bad taste in my mouth only on the 1st day we arrived in Batam. Be careful if you are SG PR with minors, stand on your ground and do not allow them to bully you.",1 star,Edited 6 months ago,authoritative imigration officer with an attitude he spoke in english almost all the time while i was speaking in bahasa to explain my enquiry then when i asked him to speak in bahasa indoensia the attitude spiked up as he wants to show me that he is in charge his customer service service is minimum cos he accused me of questioning his policy whereas i was trying to show him that my children sg pr holders with reentry permit paper but do not possess pr blue cards yet due to their age did not need to pay any voa not professional and knowledgeable he said to me in indonesianibu jangan ngegass dong meansmam you dont shout lah and show attitudeis it appropriate for an officer i dont think so he left a bad taste in my mouth only on the st day we arrived in batam be careful if you are sg pr with minors stand on your ground and do not allow them to bully you,petugas imigrasi yang berwibawa dengan sikap dia berbicara dalam bahasa inggris hampir sepanjang waktu ketika saya berbicara dalam bahasa untuk menjelaskan pertanyaan saya kemudian ketika saya memintanya untuk berbicara dalam bahasa indoensia sikap tersebut meningkat karena dia ingin menunjukkan kepada saya bahwa dia bertanggung jawab layanan pelanggannya adalah minimum karena dia menuduh saya mempertanyakan kebijakannya sedangkan saya mencoba untuk menunjukkan kepadanya bahwa anak-anak saya pemegang sg pr dengan kertas izin masuk kembali tetapi belum memiliki kartu biru pr karena usia mereka tidak perlu membayar voa apa pun tidak profesional dan berpengetahuan dia berkata kepada saya dalam bahasa indonesianibu jangan ngegass dong artinya mama kamu jangan berteriak lah dan menunjukkan sikapapa itu pantas untuk seorang petugas menurutku jadi dia meninggalkan rasa tidak enak di mulutku hanya pada hari pertama kami tiba di batam hati-hati jika kamu sg pr dengan anak di bawah umur berdiri di tanahmu dan jangan biarkan mereka mengganggumu,tugas imigrasi wibawa sikap bicara bahasa inggris hampir panjang waktu bicara bahasa jelas tanya kemudian minta bicara bahasa indoensia sikap sebut tingkat tunjuk saya tanggung jawab layan langgan minimum dia tuduh saya tanya bijak saya coba tunjuk kepada anak saya pegang sg pr kertas izin masuk tetapi milik kartu biru pr usia perlu bayar voa apa tidak profesional tahu dia kata saya bahasa indonesianibu jangan ngegass dong arti mama kamu jangan teriak lah tunjuk sikapapa pantas orang tugas turut jadi dia tinggal rasa tidak enak mulut pada hari pertama tiba batam hati kamu sg pr anak bawah umur diri tanah jangan biar ganggu,LABEL_2
Nongsapura Ferry Terminal,"Quite little ferry terminal from Nongsa, Batam to Tanah Merah, Singapore. Good route to use if you are rushing to Changi Airport and want to skip the traffic from Harborfront to Changi Airport.",4 stars,7 years ago,quite little ferry terminal from nongsa batam to tanah merah singapore good route to use if you are rushing to changi airport and want to skip the traffic from harborfront to changi airport,terminal feri yang cukup kecil dari nongsa batam ke tanah merah singapura rute yang bagus untuk digunakan jika Anda terburu-buru ke bandara changi dan ingin melewati kemacetan dari tepi pelabuhan ke bandara changi,terminal feri cukup kecil nongsa batam tanah merah singapura rute bagus guna anda buru bandara changi ingin lewat macet tepi labuh bandara changi,LABEL_0
Nongsapura Ferry Terminal,"The Best Internasional Ferry Terminal  ini Batam. Best way to go to Batam from Singapore. Fast and Excellent service. The staffs also very polite and helpful. Surrounding area there are many resorts, Hotel and Golf Course",5 stars,3 months ago,the best internasional ferry terminal  ini batam best way to go to batam from singapore fast and excellent service the staffs also very polite and helpful surrounding area there are many resorts hotel and golf course,terminal feri internasional terbaik di batam cara terbaik untuk pergi ke batam dari singapura pelayanan cepat dan terbaik para staf juga sangat sopan dan membantu daerah sekitarnya terdapat banyak hotel resor dan lapangan golf,terminal feri internasional baik batam cara baik pergi batam singapura layan cepat baik staf sangat sopan bantu daerah sekitar dapat banyak hotel resor lapang golf,LABEL_0
Nongsapura Ferry Terminal,Another or alternative sea harbour to go to Singapore near Changi Airport,5 stars,7 years ago,another or alternative sea harbour to go to singapore near changi airport,pelabuhan laut lain atau alternatif untuk pergi ke singapura dekat bandara changi,labuh laut atau alternatif pergi singapura dekat bandara changi,LABEL_1
Nongsapura Ferry Terminal,Thigh security sistem the best in any terminal in batam,4 stars,8 years ago,thigh security sistem the best in any terminal in batam,sistem keamanan paha yang terbaik di terminal mana pun di batam,sistem aman paha baik terminal mana di batam,LABEL_0
Nongsapura Ferry Terminal,Calm.. suitable for relax and picnic,5 stars,7 years ago,calm suitable for relax and picnic,tenang cocok untuk bersantai dan piknik,tenang cocok santa piknik,LABEL_0
Nongsapura Ferry Terminal,Good ferry terminal with nice peoples.,4 stars,a year ago,good ferry terminal with nice peoples,terminal feri yang bagus dengan orang-orang baik,terminal feri bagus orang baik,LABEL_0
Nongsapura Ferry Terminal,"A smaller less crowded port compared to the main harbour. Not much but port here if you're headed to Montigo, it's closer and less of a hassle.",4 stars,7 years ago,a smaller less crowded port compared to the main harbour not much but port here if youre headed to montigo its closer and less of a hassle,pelabuhan yang lebih kecil dan tidak terlalu ramai dibandingkan dengan pelabuhan utama tidak terlalu ramai tetapi pelabuhan di sini jika Anda menuju ke montigo lebih dekat dan tidak merepotkan,labuh lebih kecil terlalu ramai banding labuh utama tidak terlalu ramai labuh sini anda tuju montigo lebih dekat tidak repot,LABEL_0
Nongsapura Ferry Terminal,Ok for a small town. Looks ok.,4 stars,6 years ago,ok for a small town looks ok,oke untuk kota kecil kelihatannya oke,oke kota kecil lihat oke,LABEL_1
Nongsapura Ferry Terminal,Nice seaport in Batam!,5 stars,6 months ago,nice seaport in batam,pelabuhan yang bagus di batam,labuh bagus batam,LABEL_2
Nongsapura Ferry Terminal,"Clean, the sign clear enough, not really crowded",5 stars,6 years ago,clean the sign clear enough not really crowded,bersihkan tandanya cukup jelas tidak terlalu ramai,sih tanda cukup jelas terlalu ramai,LABEL_2
Nongsapura Ferry Terminal,"Nongsapura terminal is in Batam.
Its quite inside.

Ferry from Singapore arrives here.
Also departs to Singapore.

It's a very small  and non ac terminal.

Only two immigration counters are here.

At terminal  there are few shops.

If you have already done with your resort booking you will find your resort person for bus transfer in waiting area.",3 stars,6 years ago,"nongsapura terminal is in batam
its quite inside

ferry from singapore arrives here
also departs to singapore

its a very small  and non ac terminal

only two immigration counters are here

at terminal  there are few shops

if you have already done with your resort booking you will find your resort person for bus transfer in waiting area","terminal nongsapura ada di batam
itu cukup di dalam

feri dari singapura tiba di sini
juga berangkat ke singapura

ini terminal yang sangat kecil dan non ac

hanya dua loket imigrasi yang ada di sini

di terminal ada beberapa toko

jika Anda sudah selesai dengan pemesanan resor Anda, Anda akan menemukan petugas resor Anda untuk transfer bus di ruang tunggu",terminal nongsapura batam itu cukup dalam feri singapura tiba sini juga berangkat singapura ini terminal sangat kecil non ac hanya loket imigrasi sini di terminal ada beberapa toko jika anda selesai mesan resor anda anda temu tugas resor anda transfer bus di ruang tunggu,LABEL_1
Nongsapura Ferry Terminal,Small terminal but with natural green environment,4 stars,6 years ago,small terminal but with natural green environment,terminal kecil tetapi dengan lingkungan hijau alami,terminal kecil dengan lingkung hijau alami,LABEL_0
Nongsapura Ferry Terminal,Simple ferry port.  Very basic,3 stars,8 years ago,simple ferry port  very basic,pelabuhan feri sederhana sangat mendasar,labuh feri sederhana sangat dasar,LABEL_0
Nongsapura Ferry Terminal,Welcome to Batam! This terminal is generally less busy and there are limited schedules for ferries. Very near to Turi Beach and Badak Bike Park,4 stars,3 years ago,welcome to batam this terminal is generally less busy and there are limited schedules for ferries very near to turi beach and badak bike park,selamat datang di batam terminal ini secara umum kurang sibuk dan jadwal feri terbatas sangat dekat dengan pantai turi dan taman sepeda badak,selamat datang batam terminal cara umum kurang sibuk jadwal feri batas sangat dekat pantai turi taman sepeda badak,LABEL_1
Nongsapura Ferry Terminal,Only 1 immigration officer for a latge ferry. Took almost 3 hours to leave the terminal.,1 star,4 years ago,only  immigration officer for a latge ferry took almost  hours to leave the terminal,hanya petugas imigrasi untuk kapal feri latge yang membutuhkan waktu hampir berjam-jam untuk meninggalkan terminal,tugas imigrasi kapal feri latge butuh waktu hampir jam tinggal terminal,LABEL_1
Nongsapura Ferry Terminal,the only ferry terminal in Nongsa area.  depart from the riverside.,4 stars,9 years ago,the only ferry terminal in nongsa area  depart from the riverside,satu-satunya terminal feri di kawasan Nongsa berangkat dari tepi sungai,satu terminal feri kawasan nongsa berangkat tepi sungai,LABEL_1
Nongsapura Ferry Terminal,Nice view,5 stars,6 years ago,nice view,pemandangan yang bagus,pandang bagus,LABEL_0
Nongsapura Ferry Terminal,Good feeling without climate control,4 stars,Edited 7 years ago,good feeling without climate control,perasaan nyaman tanpa pengatur suhu,asa nyaman atur suhu,LABEL_0
Nongsapura Ferry Terminal,Well maintained with proper instructions for new travellers,5 stars,Edited 8 years ago,well maintained with proper instructions for new travellers,terawat dengan baik dengan instruksi yang tepat untuk wisatawan baru,awat baik instruksi tepat wisatawan baru,LABEL_2
Nongsapura Ferry Terminal,Not bad,4 stars,3 years ago,not bad,tidak buruk,buruk,LABEL_2
Nongsapura Ferry Terminal,Clean ferry terminal for holiday makers.,4 stars,9 years ago,clean ferry terminal for holiday makers,terminal feri yang bersih untuk pembuat liburan,terminal feri bersih buat libur,LABEL_0
Nongsapura Ferry Terminal,"very bad customs, not familiar with the policy and tried to ask for unfair money.",1 star,a year ago,very bad customs not familiar with the policy and tried to ask for unfair money,kebiasaan yang sangat buruk tidak memahami kebijakan tersebut dan mencoba meminta uang secara tidak adil,biasa sangat buruk paham bijak sebut coba minta uang tidak adil,LABEL_2
Nongsapura Ferry Terminal,"Standard ferry terminal. Nothing much here. Drinks at the mama shop is reasonable (25,000 for 1.5litre 100plus). Service is good.",3 stars,6 years ago,standard ferry terminal nothing much here drinks at the mama shop is reasonable  for litre plus service is good,terminal feri standar tidak banyak minuman di sini di toko mama masuk akal untuk liter plus layanannya bagus,terminal feri standar banyak minum sini toko mama masuk akal liter plus layan bagus,LABEL_0
Nongsapura Ferry Terminal,"Basic facilities, and the immigration staff are not that friendly.",3 stars,8 years ago,basic facilities and the immigration staff are not that friendly,fasilitas dasar dan staf imigrasi kurang ramah,fasilitas dasar staf imigrasi kurang ramah,LABEL_2
Nongsapura Ferry Terminal,Easy access and good service,5 stars,9 years ago,easy access and good service,akses mudah dan pelayanan baik,akses mudah layan baik,LABEL_0
Nongsapura Ferry Terminal,Customs clearing speed is pretty fast! Place looks relatively run down though.,4 stars,9 years ago,customs clearing speed is pretty fast place looks relatively run down though,"kecepatan bea cukai cukup cepat, namun tempat tersebut terlihat relatif rusak",cepat bea cukai cukup cepat tempat sebut lihat relatif rusak,LABEL_2
Nongsapura Ferry Terminal,The best place for go to singapore.,5 stars,8 years ago,the best place for go to singapore,tempat terbaik untuk pergi ke singapura,tempat baik pergi singapura,LABEL_0
Nongsapura Ferry Terminal,Point to change over ferry to Cruise Liner.,4 stars,9 years ago,point to change over ferry to cruise liner,titik untuk berganti feri ke kapal pesiar,titik ganti feri kapal pesiar,LABEL_1
Nongsapura Ferry Terminal,"Its a pokey little ferry terminal, but it does the job... FYI, duty free is outside of Immigration ;)",4 stars,10 years ago,its a pokey little ferry terminal but it does the job fyi duty free is outside of immigration,ini adalah terminal feri kecil yang muslihat tetapi berfungsi dengan baik karena bebas bea di luar imigrasi,adalah terminal feri kecil muslihat fungsi baik bebas bea luar imigrasi,LABEL_1
Nongsapura Ferry Terminal,Just 40 mins away from SG for a quick getaway.,5 stars,3 years ago,just  mins away from sg for a quick getaway,hanya beberapa menit dari sg untuk liburan singkat,beberapa menit sg libur singkat,LABEL_1
Nongsapura Ferry Terminal,"First time disembarking onto Riau Islands via ferry at Nongsapura terminal --usually I come in via Batam Centre. This terminal is mewy renovated and looks very nice with wooden interiors and exteriors. Has a very resort feel to it. Immigration wise everything was seamless including the bag checks scanner. There is a money changer and a few duty free stores there. TIP: If you're looking for the Indomie Premium Salted Egg Noodles, you can find them here for RP 10,000 a pack. (at Montigo Resorts store they have it for 25,000 RP)",5 stars,7 years ago,first time disembarking onto riau islands via ferry at nongsapura terminal usually i come in via batam centre this terminal is mewy renovated and looks very nice with wooden interiors and exteriors has a very resort feel to it immigration wise everything was seamless including the bag checks scanner there is a money changer and a few duty free stores there tip if youre looking for the indomie premium salted egg noodles you can find them here for rp  a pack at montigo resorts store they have it for  rp,"pertama kali turun ke pulau ria dengan feri di terminal nongsapura biasanya saya masuk melalui pusat batam terminal ini sudah direnovasi kecil-kecil dan terlihat sangat bagus dengan interior dan eksterior kayu memiliki nuansa resor dari segi imigrasi semuanya mulus termasuk pemindai pemeriksaan tas ada penukaran uang dan beberapa toko bebas bea di sana tip jika Anda mencari mie telur asin premium indomie, Anda dapat menemukannya di sini seharga rp satu bungkus di toko resor montigo mereka memilikinya seharga rp",pertama kali turun pulau ria feri terminal nongsapura biasa masuk lalu pusat batam terminal sudah renovasi kecil lihat sangat bagus interior eksterior kayu milik nuansa resor segi imigrasi semua mulus masuk pindai periksa tas tukar uang beberapa toko bebas bea sana tip anda cari mie telur asin premium indomie anda temu sini harga rp satu bungkus toko resor montigo milik harga rp,LABEL_1
Nongsapura Ferry Terminal,"Simple terminal with cafes and shops for snacks, lapis and souvenirs. Prefer this to batam center.. suitable if you are staying in areas near here..
Fast immegration clearance as less ferries here...",5 stars,3 years ago,"simple terminal with cafes and shops for snacks lapis and souvenirs prefer this to batam center suitable if you are staying in areas near here
fast immegration clearance as less ferries here","terminal sederhana dengan kafe dan toko jajanan lapis dan oleh-oleh lebih memilih ini daripada pusat batam cocok jika anda menginap di daerah dekat sini
izin imigrasi cepat karena lebih sedikit feri di sini",terminal sederhana kafe toko jajan lapis oleh lebih pilih daripada pusat batam cocok anda inap daerah dekat sini izin imigrasi cepat lebih sedikit feri sini,LABEL_0
