location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response
Harbour Bay Ferry Terminal,Afidzman,True,Local Guide · 111 ulasan · 636 foto,5 bintang,5 tahun lalu,Sudah sangat baik dari sebelumnya,0,False,
Harbour Bay Ferry Terminal,- AlvinWS -,True,Local Guide · 36 ulasan,5 bintang,4 tahun lalu,Terminal feri Harbour Bay mulai beroperasi kembali setelah 2 tahun...,1,False,
Harbour Bay Ferry Terminal,Team 168 body conversion solo,True,Local Guide · 125 ulasan · 250 foto,5 bintang,5 tahun lalu,Tempatnya bagus dan ramah tamah penduduknya,0,False,
Harbour Bay Ferry Terminal,Hendro Sairin,True,Local Guide · 175 ulasan · 1.188 foto,5 bintang,5 tahun lalu,"View bagus, makanan enak",0,False,
Harbour Bay Ferry Terminal,Gerys Adhanisal,True,Local Guide · 51 ulasan · 87 foto,4 bintang,8 tahun lalu,Bersih dan Nyaman,0,False,
Harbour Bay Ferry Terminal,Yuza Muhammad,True,Local Guide · 53 ulasan · 25 foto,5 bintang,3 tahun lalu,Terminal Feri Internasional,0,False,
Harbour Bay Ferry Terminal,The Wanderer Guy,True,Local Guide · 302 ulasan · 1.385 foto,5 bintang,5 bulan lalu,"Salah satu terminal feri yang bagus di Pulau Batam, berpenampilan modern dan terawat dengan baik, terhubung dengan banyak toko dan food court.",1,True,
Harbour Bay Ferry Terminal,Dilla fadilla,True,Local Guide · 32 ulasan · 62 foto,4 bintang,Diedit 8 tahun lalu,Ruang tunggu di dalam lebih bagus. Petunjuk arah kurang jd adikiy agak bingung bagivyg prtma kali,0,True,
Harbour Bay Ferry Terminal,rosp,True,Local Guide · 86 ulasan · 76 foto,4 bintang,setahun lalu,Harganya terlalu mahal; tepat waktu itu positif.,0,False,
Harbour Bay Ferry Terminal,Fitrah Ariadi,False,2 ulasan · 12 foto,3 bintang,11 bulan lalu,"Tolong beri
Sign diluar atau dibawah marriot biar mudah cari tempatnya!",0,False,
Harbour Bay Ferry Terminal,Helena Lim,False,9 ulasan · 7 foto,5 bintang,9 bulan lalu,Semoga perjalanan Anda aman dan lancar!,0,False,
Harbour Bay Ferry Terminal,Tomoyasu Nakamura,True,Local Guide · 635 ulasan,3 bintang,2 tahun lalu,Baru dan nyaman. Proses boarding dimulai 30 menit sebelumnya.,0,False,
Harbour Bay Ferry Terminal,Nieza Hussin,True,Local Guide · 41 ulasan · 103 foto,4 bintang,3 tahun lalu,Tidak ada lift untuk orang tua,1,False,
Harbour Bay Ferry Terminal,billy kantu88,True,Local Guide · 34 ulasan,5 bintang,setahun lalu,Salju,1,False,
Harbour Bay Ferry Terminal,Kayathri,False,4 ulasan,5 bintang,2 tahun lalu,"Perjalanan yang tak terlupakan, sangat ampuh menghilangkan stres, dan Swiss Belhotel bagus.",0,False,
Harbour Bay Ferry Terminal,Ayah Mie,True,Local Guide · 99 ulasan · 62 foto,5 bintang,4 tahun lalu,Ini adalah layanan feri dari Johor Baru ke Pulau Batam,0,False,
Harbour Bay Ferry Terminal,Burhan,True,Local Guide · 213 ulasan · 1.572 foto,5 bintang,8 tahun lalu,Pelayaran,0,False,
Harbour Bay Ferry Terminal,Jackson Tan,True,Local Guide · 181 ulasan · 1.131 foto,3 bintang,3 tahun lalu,"Tempat ini menarik. Ada tempat makan setelah prosedur bea cukai. Butuh waktu untuk memproses bagasi dari feri karena mesin pemindai yang sama digunakan untuk bagasi kabin.
Ada tempat penukaran mata uang di sini.
Pastikan untuk naik taksi keluar dari kompleks. Berjalan kaki keluar dari kompleks membutuhkan waktu cukup lama dan mengarah ke jalan utama yang berbahaya untuk diseberangi.",0,False,
Harbour Bay Ferry Terminal,S Q,True,Local Guide · 698 ulasan · 519 foto,5 bintang,3 tahun lalu,"Saya lebih suka terminal ini daripada Batam Centre. Proses imigrasi modern, ada pusat perbelanjaan yang menjual banyak produk dan makanan lokal. Namun, layanan Grab tidak tersedia di sini.",0,False,
Harbour Bay Ferry Terminal,giovanni basanta,True,Local Guide · 733 ulasan · 2.318 foto,3 bintang,8 tahun lalu,Tempat pelabuhan ferry ke tanjung balai dan singapore serta malaysis.byk makanan di sini,0,True,
Harbour Bay Ferry Terminal,Agus Widjiantoro,True,Local Guide · 464 ulasan · 3.826 foto,5 bintang,8 tahun lalu,"pelabuhan internasional di batam,tepatnya dekat pelabuhan batu ampar.",1,True,
Harbour Bay Ferry Terminal,Jatinderpal Singh,True,Local Guide · 68 ulasan · 28 foto,5 bintang,7 tahun lalu,Pengalaman luar biasa di laut menuju Indonesia,0,False,
Harbour Bay Ferry Terminal,Haryanto,True,Local Guide · 75 ulasan · 453 foto,3 bintang,2 tahun lalu,"Hanya ada 1 operator untuk rute Harbour Front (Singapura) ke Harbour Bay (Batam), jadi tidak terlalu fleksibel. Horizon Fast Ferry selalu mengalami keterlambatan waktu keberangkatan saat berada di Harbour Front (Singapura). Karena lokasinya yang strategis dan dekat dengan hotel tempat saya menginap, saya selalu kembali ke Harbour Bay.",0,False,
Harbour Bay Ferry Terminal,Guntur,False,11 ulasan · 4 foto,5 bintang,5 tahun lalu,Cukup nyaman,0,False,
Harbour Bay Ferry Terminal,uthemo grey,False,4 ulasan · 2 foto,1 bintang,8 tahun lalu,Pelayanan kurang ramah,2,False,
Harbour Bay Ferry Terminal,muhamad athar,False,2 ulasan,5 bintang,3 tahun lalu,Pelabuhannya bagus sekali kayk di singapur,0,False,
Harbour Bay Ferry Terminal,Steve DM G,True,Local Guide · 359 ulasan · 466 foto,3 bintang,7 tahun lalu,Bagus dan bersih,0,False,
Harbour Bay Ferry Terminal,K. Kumaresan,False,4 ulasan · 7 foto,5 bintang,2 tahun lalu,Oke,0,False,
Harbour Bay Ferry Terminal,Hanif Kharisma Trashasri Amiseno (HAKHATA),True,Local Guide · 106 ulasan · 33 foto,5 bintang,4 tahun lalu,Salam satu pelabuhan ferry yg nyaman dan bersih. Sudah serasa berada diluar negeri karena lingkungan nyan tertata dan bersih juga nyaman sekali. Di sore hari tempat ini bisa dijadikan tempat bersantai dan juga berolahraga untuk masyarakat sekitar. Bisa jadi tempat pilihan juga menghabiskanian waktu. Dan dapat melihat pemandangan Singapura dari sini. Tempat yg indah dan nyaman sekali,0,True,
Harbour Bay Ferry Terminal,Dzul Tee,True,Local Guide · 338 ulasan · 474 foto,4 bintang,5 bulan lalu,Banyak sekali tokonya! Seperti di bandara!,0,True,
Harbour Bay Ferry Terminal,evn aja,True,Local Guide · 7 ulasan · 13 foto,3 bintang,2 tahun lalu,"Terminal & pelayanan ok. Sayangnya penjaga box parkir songong² gaya nya, tak ada ramah² nya walau disapa dan saya bilang terima kasih malah buang muka. Itu perlu diperbaiki karena ini pelabuhan internasional, walau mungkin turis² tidak berinteraksi langsung dgn  penjaga box parkir.",0,False,
Harbour Bay Ferry Terminal,jorch Ang,True,Local Guide · 63 ulasan · 154 foto,3 bintang,8 tahun lalu,Loket pelayanannya mudah ditemukan.,0,False,
Harbour Bay Ferry Terminal,Сзня,False,4 ulasan · 1 foto,4 bintang,3 tahun lalu,Baja,0,False,
Harbour Bay Ferry Terminal,Desy Agustina,True,Local Guide · 304 ulasan · 2.860 foto,3 bintang,7 tahun lalu,Kurangnya petunjuk.,1,True,
Harbour Bay Ferry Terminal,Siti Zulyanti,False,9 ulasan · 7 foto,1 bintang,4 bulan lalu,"Pelayanannya kurang.

Tgl 9 Maret 2025, pukul 12.30 tujuan tanjung balai Karimun. Saya ada minta tolong kepada petugas penjaga X-ray untuk angkut koper saya, karena keadaan saya lagi hamil dan koper saya berat. Tapi responnya malah menyuruh saya tarok hp. Maksudnya gimana? Kan tas kecil pun udah masuk ke X-Ray, baju atau celana saya ga ada koceknya. Misal saya tarok hp pun, apakah saya bisa angkut koper saya yg lumayan berat itu untuk di X-RAY?.

Padahal petugasnya laki2. Apa karena saya hamil muda dan perut saya ga keliatan besar? Atau karena petugas, bukan tukang angkut?

Karena masnya, saya lemes dan mau jatuh saat masuk kapal. Untuk crew kapalnya baik mau bantuin saya.

Buat masnya semoga nanti istrimu diperlakukan hal yang serupa di transportasi umum yaa 😊",0,False,
Harbour Bay Ferry Terminal,Srinivasan V,True,Local Guide · 1.217 ulasan · 1.888 foto,5 bintang,3 tahun lalu,Besar,2,False,
Harbour Bay Ferry Terminal,Delly Iswandi,True,Local Guide · 209 ulasan · 1.940 foto,4 bintang,Diedit 5 tahun lalu,"Tempat yang bagus, bersih, higienis, dan nyaman.",9,False,
Harbour Bay Ferry Terminal,Sumarno 23,True,Local Guide · 8 ulasan,5 bintang,4 tahun lalu,👍 …,0,False,
Harbour Bay Ferry Terminal,JK,True,Local Guide · 264 ulasan · 1.793 foto,5 bintang,7 tahun lalu,Feri yang bagus,0,False,
Harbour Bay Ferry Terminal,steve tjan,True,Local Guide · 99 ulasan · 163 foto,3 bintang,7 tahun lalu,Butuh lebih banyak daya tarik,0,False,
Harbour Bay Ferry Terminal,Nuruzzaman,True,Local Guide · 760 ulasan · 7.828 foto,5 bintang,8 tahun lalu,Tempat yang indah dan mudah untuk berlibur beberapa hari ke tempat yang sejuk dan tenang seperti Batam...,0,True,
Harbour Bay Ferry Terminal,Anatoly Setia,True,Local Guide · 11 ulasan · 50 foto,2 bintang,setahun lalu,"Ruang tunggu terlalu kecil, tidak layak, dan tidak selalu buka. Layanan imigrasi tidak selalu tersedia. Desain ruang tunggu sangat buruk/bodoh karena mereka menempatkan ruang merokok di dalam ruang tunggu. Asap rokoknya sangat menyengat!!",0,False,
Harbour Bay Ferry Terminal,strawberryjamm,True,Local Guide · 8 ulasan · 25 foto,1 bintang,11 bulan lalu,"Korupsi 🐀 Saya membayar tambahan Rp80.000 untuk bagasi saya. Mereka bilang jika bagasi saya melebihi 20kg, saya harus membayar Rp50.000/kg, jadi saya membayar Rp100.000 dan baru menyadari saya hanya perlu membayar Rp20.000 💀 Hati-hati semuanya! …",0,False,
Harbour Bay Ferry Terminal,Fanny Tirta Sari,True,Local Guide · 137 ulasan · 495 foto,5 bintang,3 tahun lalu,"Terminal Feri Harbour Bay adalah salah satu pelabuhan Batam di seluruh pulau. Terletak di dalam mal dan di samping Hotel JW Marriot. Dari sini kita bisa pergi ke Singapura dan Malaysia, Puteri Harbour. Loket tiket terletak di lantai 2 di dalam mal, pastikan untuk mengikuti petunjuk dan rambu, Anda tidak akan tersesat. Untuk keberangkatan pertama di pagi hari, perlu menuju gerbang dekat Starbucks, karena gerbang utama mungkin belum dibuka.",4,True,
Harbour Bay Ferry Terminal,yume,True,Local Guide · 256 ulasan · 48 foto,1 bintang,3 tahun lalu,"Saya tidak memiliki rupee Indonesia di kartu VISA saya, jadi saya ditipu dengan menggunakan ringgit Indonesia.",0,False,
Harbour Bay Ferry Terminal,Mark Lee,True,Local Guide · 749 ulasan · 4.805 foto,4 bintang,6 tahun lalu,Akhirnya direnovasi setelah beberapa tahun,0,False,
Harbour Bay Ferry Terminal,Master Clear,False,14 ulasan · 4 foto,4 bintang,5 tahun lalu,tertata rapi.. tetapi sangat sepi,0,True,
Harbour Bay Ferry Terminal,웅스타,True,Local Guide · 347 ulasan · 872 foto,5 bintang,4 tahun lalu,Ada banyak hal menakjubkan.,0,False,
Harbour Bay Ferry Terminal,Moch Yoga Pradana,True,Local Guide · 26 ulasan · 45 foto,5 bintang,4 tahun lalu,Bagus,0,False,
Harbour Bay Ferry Terminal,Pak Cik,True,Local Guide · 177 ulasan · 1.225 foto,5 bintang,7 tahun lalu,Aku sangat menyukai tempat ini...,1,False,
Harbour Bay Ferry Terminal,ariefbudiman uie,True,Local Guide · 20 ulasan · 123 foto,5 bintang,8 tahun lalu,Membersihkan,0,True,
Harbour Bay Ferry Terminal,Dedy Irawan,False,2 ulasan · 1 foto,1 bintang,setahun lalu,"T
Peraturan imigrasi ribet, padahal sudah beli tiket pulang pergi melalui pelabuhan harborbay. Karena ktp medan.tidak dizin kan masuk, dan anehnya lagi , karena baru pertama kali lewat harbourbay,",0,False,
Harbour Bay Ferry Terminal,Budi Setiawan,True,Local Guide · 319 ulasan · 752 foto,5 bintang,7 tahun lalu,Pelabuhan dgn aktifitas lumayan sibuk dengan melayani rute ke domestik dan international. Saya sendiri melakukan perjalanan dari Tanjungbalai Karimun ke Batam lanjut menggunakan pesawat ke Jakarta dan Semarang.,1,False,
Harbour Bay Ferry Terminal,Suaidil Aidil (Aidil),True,Local Guide · 110 ulasan · 97 foto,5 bintang,3 tahun lalu,Padat,0,False,
Harbour Bay Ferry Terminal,Denny Wingstond,True,Local Guide · 123 ulasan · 111 foto,5 bintang,8 tahun lalu,Keren dahh,1,False,
Harbour Bay Ferry Terminal,Syafril Midiyato,True,Local Guide · 279 ulasan · 103 foto,3 bintang,2 tahun lalu,Jadwal kapal yang teratur sedikit saran mungkin kursi di ruang tunggu harus selalu di periksa kebersihannya.,1,False,
Harbour Bay Ferry Terminal,Noor HezAin,True,Local Guide · 305 ulasan · 925 foto,3 bintang,6 tahun lalu,"Ada Starbucks untuk menikmati kopi atau sepotong kue sambil menunggu feri Anda. Ada juga pilihan makanan lainnya. Di gedung yang sama, Hotel Marriott akan segera beroperasi.",1,True,
Harbour Bay Ferry Terminal,samsuniar arifin,True,Local Guide · 98 ulasan · 1.405 foto,5 bintang,2 tahun lalu,Pelabuhan yg mewah,0,True,
Harbour Bay Ferry Terminal,marno chen,True,Local Guide · 75 ulasan · 157 foto,4 bintang,4 tahun lalu,Bagus,0,False,
Harbour Bay Ferry Terminal,marthameliasb,True,Local Guide · 17 ulasan · 27 foto,5 bintang,4 minggu lalu,Pelabuhan fave se-Batam.,0,True,
Harbour Bay Ferry Terminal,EL ULIMY,True,Local Guide · 359 ulasan · 3.894 foto,5 bintang,4 tahun lalu,"Ada beberapa ferry di tempat ini, sebelum covid digunakan untuk menyeberang ke SG.",3,True,
Harbour Bay Ferry Terminal,francis ng,True,Local Guide · 36 ulasan · 38 foto,5 bintang,3 tahun lalu,"Saya sudah lama tidak ke sana karena COVID-19, tetapi tempat itu masih bagus.",0,False,
Harbour Bay Ferry Terminal,Jonson Tamba,True,Local Guide · 71 ulasan · 1 foto,4 bintang,5 tahun lalu,Oke,0,False,
Harbour Bay Ferry Terminal,Heri Purwanto,True,Local Guide · 56 ulasan · 188 foto,2 bintang,7 tahun lalu,"Di dalam lumayan rapi dan adem di luar ga lebih baik dari terminal bis, semrawut, penunjuk arah kurang. 🙈 …",0,True,
Harbour Bay Ferry Terminal,Roy SADO,True,Local Guide · 118 ulasan · 563 foto,5 bintang,5 tahun lalu,"Tempat yang bagus untuk singgah dari feri Jeety, karena di dalamnya ada kedai kopi untuk bersantai dan juga dekat dengan hotel.. dan jika Anda datang terlambat ke sini, Anda juga bisa makan di sebelahnya, ada nasi padang dan lain-lain...",1,True,
Harbour Bay Ferry Terminal,Moving Clouds,True,Local Guide · 359 ulasan · 161 foto,4 bintang,3 tahun lalu,Pilihan bagus,0,False,
Harbour Bay Ferry Terminal,sity munawadri,True,Local Guide · 34 ulasan · 10 foto,5 bintang,8 bulan lalu,Bagus,0,False,
Harbour Bay Ferry Terminal,Adiputra TV,False,5 ulasan · 2 foto,1 bintang,7 tahun lalu,Monopoli taksi yang mengerikan dan terlalu mahal di pelabuhan.,0,False,
Harbour Bay Ferry Terminal,Sarabjit Singh,True,Local Guide · 137 ulasan · 204 foto,5 bintang,7 tahun lalu,Pengalaman naik feri yang luar biasa di laut.,0,False,
Harbour Bay Ferry Terminal,Sony Rusli,True,Local Guide · 113 ulasan · 369 foto,5 bintang,5 tahun lalu,Keren banget deket ama Singapur,0,False,
Harbour Bay Ferry Terminal,SAFRI EFENDI,True,Local Guide · 16 ulasan · 12 foto,5 bintang,3 tahun lalu,Oh,0,False,
Harbour Bay Ferry Terminal,thoms studio,True,Local Guide · 199 ulasan · 186 foto,5 bintang,4 tahun lalu,Pelabuhan yang bagus. Rapih. Nyaman,1,False,
Harbour Bay Ferry Terminal,Hey its MA,True,Local Guide · 51 ulasan · 45 foto,1 bintang,5 tahun lalu,"Bagus tapi petugas covid nya nyolot nauzubillah saat saya menanyakan surat edaran yang menyatakan anak di bawah umur 10 tahun wajib melampirkan surat kesehatan. Petugas menjawab; menanyakan surat edaran biar apa? Biar pintar ?. Disuruh ke agen tiket minta surat kesehatan untuk ponakan umur 9 tahun. Sudah ke agen tiket berkali kali tapi agen tiket nya menginformasi bahwa itu tidak benar, anak di atas 10 tahun baru wajib surat kesehatan. Sebelumnya keluar masuk batam dalam waktu dekat tidak ada masalah kecuali hari ini. Lucu nya petugas covid tidak bisa menjawab dan semakin nyolot kalo tidak ada surat tidak boleh keluar Batam naik ferry sampe manggil security untuk handle kita padahal saya cuma menanyakan surat edaran & menyampaikan informasi dari agen tiket. Security menyarankan ikutin saja perintah petugas covid. Agen tiket terpaksa menuliskan data ponakan saya tanpa cek tensi untuk mengeluarkan surat kesehatan demi mempercepat keadaan karena takut di tinggal kapal. Saya lupa nama petugas nya siapa. Tapi 2 perempuan yang satu pake kacamata yang paling nyolot yang bertugas hari ini tanggal 26/04/21 pukul 2:30 siang. Buat yang berpergian dengan anak di bawah 10 tahun, saya sarankan untuk mengumpulkan bukti edaran yang menyatakan anak di bawah 10 tahun wajib surat kesehatan saat hendak keluar area pulau batam. Jika suatu saat terjadi atau bertemu dengan petugas covid yang sama, bisa sebagai bukti.",0,False,
Harbour Bay Ferry Terminal,Eunkyung Son,True,Local Guide · 19 ulasan · 15 foto,5 bintang,8 tahun lalu,"Saya berkunjung ke sini untuk naik perahu ke Pulau Batam. Tempatnya sangat ramai, penuh dengan orang-orang yang ingin pergi ke Indonesia dan tempat lain. Namun, ada cukup banyak pilihan yang bisa Anda pilih, dengan lebih dari 4 perusahaan perahu yang mengirimkan perahu setiap 15 hingga 30 menit. Sebaiknya pesan tiket terlebih dahulu jika Anda perlu berangkat pagi atau tidak ingin mengantre.",0,False,
Harbour Bay Ferry Terminal,sonny waseda,True,Local Guide · 4 ulasan · 59 foto,1 bintang,8 tahun lalu,"Orang-orang tampak bermusuhan di sekitar teluk, pemesanan taksi lokal di sekitar teluk kurang menyenangkan.",1,False,
Harbour Bay Ferry Terminal,Rully Setyawan,True,Local Guide · 40 ulasan · 15 foto,5 bintang,8 tahun lalu,Tempat bersih,0,False,
Harbour Bay Ferry Terminal,Syarif Hidayat,True,Local Guide · 10 ulasan · 19 foto,1 bintang,6 tahun lalu,"TOLOL,,,, pelabuhan tapi gak ada kapal laut buat nyebrang. Mending ke Sekupang",1,False,
Harbour Bay Ferry Terminal,dedi sumardi,True,Local Guide · 247 ulasan · 60 foto,5 bintang,8 tahun lalu,"PELABUHAN HARBOUR BAYJika berkunjung ke Pulau Batam, tidak afdol rasanya jika tidak berkunjung ke Pelabuhan Harbour Bay. Pelabuhan Harbour Bay tidaklah seperti pelabuhanbiasanya terlebih pemandangannya di malam hari. Dari sini, kita bisa melihat lampu – lampu negara Singapura yang begitu indah. Wajar saja, banyak restoran bertarif mahal berjejer di wilayah pelabuhan Harbour Bay. Kini Pelabuhan Harbour Bay telah menjadi salah satu destinasi wisata di pulau Batam.",1,False,
Harbour Bay Ferry Terminal,Sunni May,True,Local Guide · 97 ulasan · 173 foto,5 bintang,4 tahun lalu,Tempatnya cantik,0,False,
Harbour Bay Ferry Terminal,Yosi Charly,True,Local Guide · 102 ulasan · 53 foto,3 bintang,7 tahun lalu,Penumpang ga diizinin masuk keruang tunggu sampe kapalnya udah nyandar di pelabuhan,0,False,
Harbour Bay Ferry Terminal,abu bakar mohd nor,True,Local Guide · 165 ulasan,4 bintang,3 tahun lalu,"Feri yang lumayan dengan staf yang ramah. Terminal feri di JB Stulang jelek, tapi bagus di Batam.",0,False,
Harbour Bay Ferry Terminal,Rudy Prasatio,True,Local Guide · 90 ulasan · 350 foto,4 bintang,7 tahun lalu,Tempat yang bagus,0,False,
Harbour Bay Ferry Terminal,ᄅ ᄐ ᄂ ᄆ,True,Local Guide · 313 ulasan · 498 foto,5 bintang,5 tahun lalu,Sayang taksi online tak bisa jemput penumpang didalam lokasi,0,False,
Harbour Bay Ferry Terminal,Md Mohsin Khan,True,Local Guide · 501 ulasan · 792 foto,4 bintang,6 tahun lalu,Tempat yang sangat keren,0,False,
Harbour Bay Ferry Terminal,THOMSON TAN,True,Local Guide · 130 ulasan · 723 foto,3 bintang,7 tahun lalu,Betapa indahnya pemandangan matahari terbenam!,1,False,
Harbour Bay Ferry Terminal,Yaser Aser,True,Local Guide · 13 ulasan · 1 foto,5 bintang,3 tahun lalu,👍👍👍 …,0,False,
